SMILES,HOMO,LUMO
COC(C)CCC(N)=O,-0.2264,0.0472
CC#CC(N)(C#N)C#N,-0.2828,-0.0314
OC(C#N)C1C2CCC12,-0.2709,0.0133
CC(C=O)C1CC1O,-0.2457,-0.0408
CC1(O)C2OC11CNC21,-0.2189,0.0373
CCCCOC1CC1,-0.2417,0.0913
N#CC12CC3C(O1)C23,-0.2603,-0.0089
CC#CCOC(=O)C#C,-0.2598,-0.0427
CC1(O)C2CC3C2OC13,-0.239,0.069
C[NH+]=C(N)C(C=O)=N[O-],-0.1752,-0.0471
FC(F)(F)C#CCC#N,-0.3169,-0.0197
N#CC1=CCN=COC1,-0.2678,-0.0549
CCCC1OC1(C)C=O,-0.2528,-0.033
NC1=NN(N=N1)C1CC1,-0.2261,-0.0136
OCCCC1(CC1)C=O,-0.2488,-0.0156
C1NC1C12CCC1CO2,-0.2372,0.0728
O=C1OCC(O1)C1CN1,-0.2629,0.0325
CC12OCC1NC21CC1,-0.2167,0.0759
O=C1OC2CC1COC2,-0.2627,0.0109
CCN1C2CC(=O)C12,-0.229,-0.0209
OCC(OC=N)C#C,-0.2709,0.0108
CNC1=CNN=NC1=O,-0.2095,-0.046
CCC1=NCC(=O)N1,-0.2429,-0.0075
CC(=O)N1C=CN=N1,-0.2761,-0.0641
CC12NC1C1NC21C#N,-0.2248,0.0029
ON=C1CC(O)C1C=O,-0.2426,-0.0259
C1OC2C3CCC12OC3,-0.2439,0.0723
CCC(C)C(N)=O,-0.2397,0.0377
CC1NC11CCC11CN1,-0.2314,0.0515
CC1CC1C(C)(N)C#N,-0.2642,0.0316
CC1CC2CC1COC2,-0.2451,0.0751
COC(CO)CC#CC,-0.2393,0.0525
OCC1=C2CCN2C=C1,-0.1971,0.0518
CC1=CN2CCCC2=C1,-0.1875,0.0554
CN1C2CCC1(C)C2=O,-0.2311,0.005
CC12CC1(CO)CC=C2,-0.2229,0.025
CC1(CC2(C)CC2)CC1,-0.2587,0.0794
CCC1CC1(O)C(N)=O,-0.2372,0.0308
N=C1CCN=COCO1,-0.2638,-0.0107
CN1CC2(C1)CC(=O)O2,-0.2282,0.0095
CC1(COC1CO)C=O,-0.2538,-0.0331
CC1(CO1)C1(CO1)C#N,-0.2861,-0.0041
CC1OC(=O)C2C1N2C,-0.2469,-0.0017
COCC([NH3+])C([O-])=O,-0.2533,0.0192
OCC(O)C1NC1CO,-0.2514,0.0519
O=CC1CN=C2OCC12,-0.2518,-0.0375
N#CC1CCC1C1CN1,-0.2506,0.0244
CC1C23CCC12OCC3,-0.2085,0.0826
CC1=CN2C=NN=C2N1,-0.2102,0.0098
CC1(N)C[NH2+]C1C([O-])=O,-0.2465,0.0146
O=C1CC2CC2(C1)C#N,-0.2628,-0.0386
OC12C3C1C1NC3C21O,-0.2226,0.064
COCC(C)(O)C1CC1,-0.2429,0.0817
OC1C2C3C(C=O)C1N23,-0.2397,-0.0206
NC1=C(OC(=N)O1)C#N,-0.2252,-0.0297
CC1C2CC2CC11CO1,-0.2564,0.0789
CC12CC1C=CC1NC21,-0.2244,0.0167
CNC1=NNC(C)=N1,-0.1977,0.0288
CC(C#N)C1CC1C#C,-0.2562,0.0324
CC(O)C1=NC=C(C)O1,-0.2354,0.0019
N#CCC#CC#N,-0.3107,-0.0654
CC12C3C1C1(C)C3C21C,-0.2071,0.0916
CC1OC11CCOC1=O,-0.2596,-0.0096
CC1(C)C2CCC12C=O,-0.2388,-0.0173
C1OC23CN4C5C2C5C134,-0.2102,0.0382
N#CC12CNC1C1NC21,-0.2355,0.0118
OC1C=CNC(=O)C=C1,-0.2288,-0.05
O=C1C2CC2C2CN12,-0.2484,-0.0133
COC1C2OC(C)C12O,-0.2237,0.0719
OCC1OC1(C#C)C#C,-0.2616,-0.0109
COC(C)C#CC#C,-0.2432,-0.0192
CC(CC(C)(C)C)C=O,-0.2457,-0.0183
CC(C)C12CCC1(C)O2,-0.2363,0.0849
OC12CCN3C1C=CC23,-0.2166,0.0095
CC1N=C(C)N(C)C1=O,-0.2376,-0.0062
O=CCCC1=NC=CN1,-0.2242,-0.0205
OC1C(=O)CC1(O)C#N,-0.2585,-0.0504
CC1=C(O)C(=O)C=CO1,-0.2256,-0.0414
C#CCC12CC3C(C1)N23,-0.2452,0.044
CC12CCC1(N)C(=O)O2,-0.2394,0.0094
O=CC1C2CC1(C2)C#C,-0.2472,-0.0316
CC(C#N)C(=O)C(N)=N,-0.2675,-0.0755
O=CC1CN2CC12C#C,-0.2399,-0.0349
C1CC2=CCN=COC12,-0.2371,0.006999999999999999
O=CC1OCCC2CC12,-0.2461,-0.0247
CC1=CN=C(N)C(F)=C1,-0.208,-0.0141
CC12CC=CC1C(=O)N2,-0.2315,0.01
O=C1CN=C2NC=CN12,-0.1976,-0.0184
NC1=C(O)C=C(O1)C#C,-0.1803,-0.0082
O=CC12CC1CC=CC2,-0.2414,-0.0145
CC(C#N)N(C)C(C)=O,-0.2576,0.01
COC1(CO)CC1C=O,-0.2493,-0.0246
N#CC12CC1(OC2)C#N,-0.2873,-0.0481
CC(CCC#N)OC=O,-0.2903,-0.0073
CNC1=CNC(C)=C1N,-0.1672,0.0599
NC1=C(O)NN=C1C=O,-0.2307,-0.0487
CC1=NC(C=O)C(=N)N1,-0.233,-0.0276
CC#CC(C#C)C(N)=O,-0.2409,0.0179
NCC1[NH2+]CC1C([O-])=O,-0.2482,0.019
C1OC11CC2NC2C1,-0.2412,0.0714
[O-]C(=O)C1[NH2+]CC11CC1,-0.2447,0.0178
NC(NC=O)=NCC#N,-0.2515,-0.0269
CNC(C#N)C1COC1,-0.2555,0.0212
CC12OC(=O)C1C2CO,-0.2647,-0.0039
CC1(C)COCC11CO1,-0.2527,0.0776
CN(C=N)C1=NC=NN1,-0.2231,0.0002
NC1=CC(NC=O)=CO1,-0.1853,0.0091
O=CC1CC23CC(C2)C13,-0.237,-0.0226
O=C1CC2COC(=O)C12,-0.2606,-0.0445
NC(=[NH2+])C(CO)C([O-])=O,-0.1914,0.0455
CNC(=O)CC1(C)CO1,-0.2393,0.0323
C1C2C=CC3C=CCC123,-0.2238,0.0163
CC12CC(C1)CC2=NO,-0.2347,0.0243
O=CC12NC1C1CC21,-0.2209,-0.0347
OCC1C2OC2C1=NO,-0.2561,-0.0172
CC12CC(O)C1OCC2,-0.2367,0.0683
CC1=C(OC=O)C=NN1,-0.2437,-0.006999999999999999
OCC1=CCC2OC2C1,-0.2311,0.0317
N#CC1C2COC1CN2,-0.2468,0.0283
O=CC1(OCCO1)C=O,-0.246,-0.0586
CCC1(C)OC(C)C1O,-0.2453,0.0552
NC1=NNC(C[NH3+])=C1[O-],-0.1775,0.0333
NC(=O)OCC(F)(F)F,-0.2849,0.0435
CC1=CC(C)=NOC1=N,-0.2325,-0.0629
COCC1COCC1=O,-0.2457,-0.0278
CC1(C)OC2C(C#C)C12,-0.2306,0.0459
CCC1(COC1)C#N,-0.2696,0.0198
CC1CC2C(O1)C2(C)O,-0.222,0.0742
CCNC(=O)C(O)CC,-0.2531,0.0232
COC1CC2COC1C2,-0.234,0.0794
OC1CC23CC2(CC3)C1,-0.2189,0.0714
O=CC1=NC2(CC2)CO1,-0.2429,-0.075
NC(=N)C1=NOC(=N)O1,-0.2592,-0.0581
C1CC2(C1)CCCC=C2,-0.2317,0.0278
OC1=NN2N=CNC2=N1,-0.2282,-0.0047
OCC1=NCC(N1)C=O,-0.2422,-0.0433
COCC1NC(=N)C1O,-0.2395,0.0251
C#CC1=CN=C2CCN12,-0.2111,-0.0047
CC1=CN(CC#N)C=C1,-0.2154,0.0095
COC(C)CC(=O)C=O,-0.2448,-0.0891
NC1=C(C=O)N=CN1,-0.2176,-0.0244
NC1=NC=CN=CC1=N,-0.212,-0.0679
CC(O)C1(C)COC1=O,-0.2692,0.0077
OC1CC1CC#N,-0.276,0.0414
CNC1=CC(NC)=NO1,-0.1945,0.0349
C1OC11COCCC=C1,-0.2387,0.0059
CC1CC2(CN2)C1CO,-0.2393,0.076
CC1N=COCC2NC12,-0.2338,0.0298
CC1CCCC1C1CO1,-0.2628,0.0764
CNC1C(=O)COC1=O,-0.24,-0.0537
NC1C(OC1C#N)C#N,-0.2811,-0.0403
OC12C3OC11C=CC2C31,-0.2216,-0.0074
CC12CC3(COC3C1)O2,-0.2416,0.0767
N#CCCC12CC1OC2,-0.2463,0.0317
CC1=CC=CN1C1CC1,-0.1919,0.0428
CC1CC2=NC(O)=CN12,-0.1925,0.0315
CNC1=NOC(C)=N1,-0.2234,-0.0009
OC1C=C2C3C4C2C1N34,-0.2209,-0.0579
CCOC(=NC)C#N,-0.2765,-0.0462
OCCC1COC(=O)N1,-0.2617,0.0498
ON=C(CC#N)C1CC1,-0.2522,-0.0128
OC(C=O)(C#C)C#C,-0.2627,-0.0459
N#CC1CCC2NC12,-0.2546,0.0408
COC(C)C1(C)OC1C,-0.2513,0.0797
N#CC12CC=CC1CO2,-0.2659,-0.0035
CCC1CC2(CC12)C#C,-0.2282,0.0419
COC1C2C3C1N=CN23,-0.2379,-0.0118
CC(C=O)C(O)C(C)=O,-0.2487,-0.0425
OC1C=CCC2CC12,-0.2464,0.0175
CC1OC1C(C=O)C=O,-0.258,-0.051
CC1C2CC3NC3CN12,-0.2054,0.0658
CC1C2C(C)C1C2(C)C,-0.2739,0.0914
CC1(CCCO)CO1,-0.2599,0.0784
CC1C2C1C(=O)CC2C,-0.2318,-0.0091
NC1=NN(C=O)C=C1,-0.2252,-0.0356
CN1C2C3OC2(CO)C13,-0.2209,0.0454
C1C2CC3=C(OC=C3)C12,-0.2,0.0237
CC1CC1(O)C1CC1O,-0.2356,0.068
OC12C3CN3C3C1CC23,-0.2317,0.0679
CC(O)CC1(C)CC1O,-0.2409,0.0745
CNC1=NCCOC1=N,-0.2194,-0.0264
OC(C=O)C1OC2CC12,-0.2436,-0.0385
NC(=O)C1CC(O)CO1,-0.236,0.0066
OC1CC1CCC1CC1,-0.2516,0.0822
COC12CC(C1)C=CC2,-0.234,0.0204
CC(C)(C)C(CO)CO,-0.2622,0.0689
COC1(CC1C)C=O,-0.24,-0.0195
C1C2CC=C3C=CCC123,-0.1999,-0.0111
CC1(C)NC(C=C1)C#N,-0.2389,-0.0059
O=C1OCC11CC1C#N,-0.2904,-0.0213
CCCC1=CC(N)=CO1,-0.187,0.0323
FC1=CC=C(F)C=C1,-0.2396,-0.0203
CN1N=NC(=N)N=C1N,-0.2286,-0.0588
CC(C#CC#N)C1CN1,-0.2591,-0.0474
C(C1CC1)C1=CC=CN1,-0.1938,0.0483
O=CC1CC2COC2=N1,-0.2497,-0.0319
CC1C2CC3C=CC1N23,-0.2064,0.0116
CN=CNC(=O)C(C)=O,-0.2381,-0.0752
CCOC1C2C3CC1N23,-0.2447,0.0705
N#CCCC12CC1CO2,-0.2475,0.0372
OC1C2CC1(O)CC2=O,-0.2401,-0.0131
O=C1C2CC(C2)C2CN12,-0.2387,0.0008
C1CC2C3C4N3C2C4=C1,-0.2137,-0.0115
CCC1NC11COC1=N,-0.2543,0.0137
CC(=O)CC1CC1(C)C,-0.2343,-0.0067
CCC1C2C3C1C2N3C,-0.2086,0.0837
CC(O)C1CC2(C)OC12,-0.2438,0.0698
C1OC2=NCC3C1N23,-0.2542,-0.0264
CC12CC3C(C13)C2=NO,-0.225,0.0311
CC1=CN=C2CC=CN12,-0.2063,-0.0115
CC1N2CC2C=CC1=O,-0.2202,-0.057
O=C1CC2CC3OCC123,-0.2438,-0.0293
N=C1OC2OC1C=C2,-0.2653,-0.0279
C1C2OC3OC12CC=C3,-0.2393,0.0016
CC1(O)COCC1=O,-0.2522,-0.0382
CC1CC11CC2C(C)C12,-0.2333,0.0882
COC=NC1CC2NC12,-0.2253,0.0276
CCC#CC1OCC1=O,-0.244,-0.0357
OCC(C#N)(C#N)C#N,-0.3303,-0.04
C1CN2N=CN=C2O1,-0.2369,0.0197
CCC(C)CCC(N)=O,-0.2431,0.0357
OCC(CO)OC1CC1,-0.245,0.073
CC12CC3CN1C3C2O,-0.2262,0.0671
OC1=NC(F)=NC(F)=N1,-0.3106,-0.0483
CC1=NCC(CC#N)O1,-0.2593,0.0146
C1OC2=NON=C2C=C1,-0.2487,-0.0589
NC1=CNN=C1OC=O,-0.2105,-0.0021
CC12CC1C=CC1CC21,-0.2194,0.0248
OCC1=CC=C(CO)O1,-0.21600000000000005,0.0091
C1CC2C3CCC2C1O3,-0.2307,0.0832
OC1C2C3C1C2C3=O,-0.2431,0.0086
OCC12C3CCC1CN23,-0.2276,0.0767
CCC12CC3(CC3)C1O2,-0.2414,0.0831
CC1C2(C)CC1(O2)C#N,-0.2582,-0.002
CC1=C(O)C(CO)=NN1,-0.2026,0.0199
NC(CC#CC#N)C#N,-0.28300000000000003,-0.0615
C1C2CC3CCC(C3)C12,-0.2552,0.07400000000000001
CC1(C)CCC(C1)=NO,-0.2368,0.0145
OC1=NC2=C(CNC2)N1,-0.1927,0.0507
COCC(N)(C#C)C#N,-0.2594,0.0007
N1C2C3NC3C3OC3C12,-0.2351,0.0545
CC(N=CNC=O)C#N,-0.2715,-0.0364
CC1C2CC(C)C12,-0.2466,0.0862
OC12CC3C1N3C2C#N,-0.2539,0.003
C1COC2=C(NC=C2)N1,-0.1704,0.051
O=C1OC=NC2CC2O1,-0.264,-0.0243
CC1CC(=O)C1(C)C#C,-0.2356,-0.0241
CC(C)C1C2CC2C1C,-0.249,0.0818
CCC12CCC1OC=N2,-0.2417,0.0212
CC1N2CC3CC1(C)C23,-0.1991,0.0844
CC12C(O)C3(C)C1CN23,-0.2258,0.0659
C1NC=[NH+]C2=C1N=N[N-]2,-0.1987,-0.0569
COC1CC1CCCO,-0.2428,0.0819
OC1CC(OC1=N)C#C,-0.27,0.0127
CN1N=CC(C=N1)=NO,-0.1974,-0.0394
C1OCC2OC2CO1,-0.2671,0.064
CC1C(OC1=O)C=O,-0.2748,-0.053
CC1=NC2COC(C2)O1,-0.2481,0.0213
CC1CC(=O)C2CN12,-0.2399,-0.0218
CC(C)C1C2C3CC3N12,-0.2134,0.0649
OCCC(=O)C#CC=O,-0.2791,-0.0828
CC1(C=O)C2CC1C2=O,-0.2552,-0.0371
N#CC1=NC2CC2CN1,-0.2335,-0.0398
CC1C2C(=O)OC12C=O,-0.2728,-0.0537
OC1C2C3C1C2C31CC1,-0.2478,0.0705
CNC1=CC=CN1,-0.1857,0.0529
CC1OC(OC1C)C#C,-0.2585,0.0348
C1C2C1C1OC1C1OC21,-0.2667,0.0617
OC1CC2=CCCOC12,-0.2398,0.0098
CC(C)C(C)CC(N)=O,-0.2432,0.0354
CN=C1OCC2CC1N2,-0.233,0.0282
C#CC1C2COCCN12,-0.2235,0.0308
CN1C2CC1C(=C2)C#N,-0.2293,-0.0514
CC1C2C3C(CN23)N1C,-0.2046,0.0789
CCC1=CCOCC=C1,-0.2301,-0.0237
CN=C1ON=C(N)N1C,-0.2031,0.0326
CC1CC2(C)NC1C2=O,-0.2359,-0.0083
CCC1C2CC1C2C=O,-0.245,-0.0249
O=CNC1COC1C=O,-0.2582,-0.0546
O=CCC#CCC1CC1,-0.2453,-0.0265
NC1(CC#N)CC1C#N,-0.2733,-0.0015
OC1C2CC1CC(O)C2,-0.2447,0.0731
CC1(CC#N)OCCO1,-0.2662,0.032
C1OCC1N1N=CC=N1,-0.2565,-0.0122
CN1C(=N)ON=CC1=N,-0.2497,-0.0696
CC1(CO)CN1CC#C,-0.2348,0.0327
CC1NC1(C#N)C#N,-0.2992,-0.0324
CC#CC(O)C=O,-0.255,-0.0418
CN=C1OC2C3CN1C23,-0.2413,0.0255
CN1CC1(C#N)C#N,-0.2862,-0.0318
O=C1C2CC3C4C(C23)N14,-0.2461,-0.0089
CC1CCCC(C)OC1,-0.2396,0.0838
CC12CC(=O)C1C2CO,-0.2426,-0.0139
N#CCC1COCC=C1,-0.2596,0.0046
O=CC12COC1CC2=O,-0.2565,-0.0547
CC(=O)C12CC1CC2O,-0.2361,-0.0106
COCC1(C)NC1(C)C,-0.232,0.0767
CC1(C)OCCNC1=O,-0.2342,0.0297
CC1OC(=O)N(C)C=C1,-0.2186,0.001
O=CN1CC2C(C#N)C12,-0.2529,0.0025
ON=C(C#C)C1CC1O,-0.2346,-0.0467
N#CCCCC1COC1,-0.2527,0.0317
CC1(CC1)OC(=N)C#C,-0.2626,-0.0275
CC#CC(=O)NCCO,-0.2453,-0.0106
NC1=NC=CN=C1,-0.2239,-0.0357
O=CC12CCN1C1CC21,-0.2264,-0.0296
OC1CC2OC12C#C,-0.2501,0.0117
OCC12C3C4C(N14)C23O,-0.2138,0.0556
OC12CNC1COC2=N,-0.2401,0.0125
CC1CC2(CCC2C)O1,-0.234,0.0812
CCC(C)C12CN(C1)C2,-0.2223,0.0724
CCCC1=CON=C1O,-0.2527,0.0006
C#CC(C#N)C1CN1,-0.2629,0.0028
OC1C2C3NC3(C=O)C12,-0.2454,-0.0213
FC1=CC=C(C=O)C=C1,-0.2575,-0.0628
CC12CCC(C1)N=CO2,-0.242,0.0279
O=CCOC1CC2NC12,-0.2369,-0.0251
C1CN2CC=CC(C2)O1,-0.1969,0.0115
CC12OC3CC1CC23O,-0.2362,0.0718
COC1C2C3C4C3C2C14,-0.2322,0.0843
CC(=O)CCC=O,-0.2524,-0.0239
CCC1C2OC(=N)C12O,-0.2452,0.0106
CCC1(CO)NC1C#N,-0.2656,0.0195
OCC1=NC(=N)NN=C1,-0.2247,-0.0673
O=C1C2C3OC1C23,-0.2327,-0.0076
CCC(C#N)C(C)(C)C,-0.3074,0.0363
CCC(C=O)C1CCO1,-0.242,-0.0252
CCC12CN1C1CC2C1,-0.2239,0.0949
C1OC23CC4OC2C4C13,-0.2253,0.0715
CC(C)(O)CC1CC1,-0.2566,0.0662
O=C1NC2CC(=O)CC12,-0.2498,-0.0274
CN1C2CC1(CC2)C=O,-0.221,-0.0314
OCC(CO)C1CCC1,-0.249,0.0712
C1C2NC2C2=COC=C12,-0.2154,0.019
CCCOCC(=O)C#C,-0.265,-0.0569
CC(C=O)C1=CON=C1,-0.2552,-0.0401
C1C2NC22C=CC3C1C23,-0.2016,0.0069
O=C1CC2(CC2C#N)C1,-0.258,-0.0379
CC(O)C1CC(C1)C#C,-0.2533,0.0492
CCNC(=O)C#CC,-0.2463,-0.0129
CC12CN1CCC2C#N,-0.2469,0.0318
CN1N=CC=C(F)C1=O,-0.2374,-0.0588
OC1=CNC=NC1=N,-0.2031,-0.014
O=C1OCC2CCC1N2,-0.2431,0.0166
N=C1CN2C=NC=C2O1,-0.2208,-0.0139
CC1C2C1C1(CO)CN21,-0.2238,0.0641
CCC12C3OC1C(O)C23,-0.2254,0.0705
O=C1CC2N1CCC2=O,-0.2448,-0.0405
CC#CC1=NON=C1C,-0.2584,-0.0497
CCCC1=C(C)OC=C1,-0.2065,0.0268
CC1OC11CC2OC12C,-0.2455,0.0823
CC1CN2CC2C11CC1,-0.2211,0.0779
O=COCCCOC=O,-0.2887,-0.0041
CC1C(C)C11CN=CO1,-0.2302,0.0267
C1C2C=CC3=C2N1C=C3,-0.2017,-0.0219
CC1C2N3CC3C12C,-0.2145,0.0699
COC1CCCNC1=O,-0.227,0.0232
CN(C)C1=NOC(C)=C1,-0.2055,0.0112
CC1(CN2CC12)NC=O,-0.2371,0.0228
C#CC1OC2CCOC12,-0.2464,0.0191
CC1C2C1C(C#C)C2O,-0.2508,0.0369
CC(COC=O)C#N,-0.2967,-0.0103
O=C1CCCC2CC2C1,-0.2314,-0.0084
OC1(CC1)C(C=O)C#N,-0.2697,-0.0496
OC1CCN=COC1=O,-0.2702,-0.0335
CC1(COCC=C1)C#N,-0.2655,-0.0083
C1CC2OC(O1)C=C2,-0.2521,-0.0007
OC1CC2C3CC1OC23,-0.2308,0.0796
CC1(CC#C)C2CC1C2,-0.2568,0.057
CC1C(O)CC11CN1,-0.237,0.0691
CCC12CC1OCCO2,-0.226,0.0807
C1C2COCC=CCN12,-0.2149,0.0083
N=C1OCOC1CC#N,-0.2898,-0.0034
OC1C(C=O)C11COC1,-0.2477,-0.0282
CC1OC2C1C2(O)C=O,-0.2364,-0.0376
CC1=C(F)C(=N)N=CO1,-0.2359,-0.036000000000000004
OCC12C3C1C1OC3C21,-0.2415,0.0657
CC(C#N)C1CC(=O)C1,-0.2547,-0.0325
CC1OCC2(OC12)C=O,-0.2589,-0.0456
COC1=NC2(C)CC2N1,-0.2135,0.0572
CCC12CC(C1)C1CN21,-0.2263,0.0916
C1CC2=NC=CN12,-0.2158,0.0431
CC(C#N)C1=CC=NO1,-0.2759,-0.0315
CC1CCC=CC11CO1,-0.2408,0.0107
CC12C3C4C3C1=CCN24,-0.1989,-0.0411
CN1C(=O)NC(C)=C1N,-0.171,0.0551
OC12CC1C=CC2C=O,-0.2386,-0.0303
OCC1=CC=NC=C1O,-0.2293,-0.0141
C1NC11CC2OC1C=C2,-0.2347,0.0055
CNC1=C(CO)N=NO1,-0.21600000000000005,-0.0133
O=COC1CC2(CO2)C1,-0.2733,0.0043
CC1OCC1(C)C,-0.24,0.0777
CC1OCCC11COC1,-0.2483,0.0655
CC1(O)C2C=CC1C2O,-0.2291,0.0132
CCC(CO)(CO)C#N,-0.2789,0.0204
CC1OC23CC(C2)OC13,-0.2417,0.061
CCCC#N,-0.3185,0.0365
NC1=NOC(=C1)C#N,-0.2563,-0.0649
CCC12OC1CCC2O,-0.247,0.0736
CC1=CN=C(O)C=C1O,-0.2263,-0.0052
CC(O)C1(O)CCOC1,-0.2424,0.0691
CC1C2C3OCC1C23C,-0.2204,0.0906
CC1CC2CN2C(=O)N1,-0.2396,0.0453
CC12OCC1CN1CC21,-0.2278,0.0667
CCOC(=O)C(=O)C#C,-0.2656,-0.0955
CN=COCC1(C)CC1,-0.2451,0.0282
CCOCC1=CON=C1,-0.2526,-0.0067
CN1C(=N)ON=C1C#N,-0.2481,-0.0747
CC12CC(CO1)CCO2,-0.2469,0.08
CC1OCC1(O)C1CN1,-0.2417,0.0493
CC12C=CC3N1CC23O,-0.2211,-0.0029
CCC1NC11CCC=C1,-0.2181,0.0187
CC1=NC(F)=CNC1=O,-0.2242,-0.0643
CC12CC(=O)C1(CO)N2,-0.236,-0.0173
CC12NC1CC(O)C=C2,-0.2377,0.0077
OC1=NOC(CC#N)=C1,-0.2664,-0.0221
CC12C3N1C1CC3=CC21,-0.2317,-0.0071
N#CC12CN3CC(O1)C23,-0.2406,-0.0121
CCC1(CCC=C1)OC,-0.2428,0.0159
CC(CC(C)(C)C)=NO,-0.238,0.0127
CC(OCCC#C)C#C,-0.2582,0.0343
CC12OC(=O)C3OC1C23,-0.2494,-0.0118
CCC1(O)CCCC=C1,-0.2463,0.0159
CC1=NC=C(C)C(=N)O1,-0.2264,-0.045
C[NH2+]CC1(CO1)C([O-])=O,-0.253,0.0041
CCN=C(C)NC(N)=O,-0.2347,0.0116
CC1OC2COC2C1=O,-0.2404,-0.0441
CC1CC(=O)O1,-0.2737,0.0124
COC1CC1C(F)(F)F,-0.2587,0.0716
C#CC(CC1CN1)C#N,-0.2531,0.009000000000000001
CCC(CO)N(C)C=O,-0.2315,0.0379
CC1CC=CCOC1=O,-0.2579,-0.0119
CC1CC2CC(O)C12O,-0.2355,0.0611
CN1C2CC1C2OC=N,-0.2125,0.0194
O1C2C3C4C5C2C1C5N34,-0.2295,0.0528
CC1OC2(C#N)C(O)C12,-0.2613,-0.0124
C1C2OC11C3OC3CC21,-0.239,0.0581
C#CC1CC1CC#N,-0.2611,0.0221
CCC12CCC1=CCC2,-0.2191,0.0242
C#CCC12C3C4C3N1C24,-0.2178,0.0471
N=C1C=COC(=C1)C#N,-0.2472,-0.0742
C1NC1C1=CC2CC1C2,-0.2084,0.0164
CCC12CC3CC(O1)C23,-0.2329,0.0761
CN1CC(CC#N)C1=O,-0.2567,0.0183
CC1(CO)CC=CC1O,-0.2473,0.0132
CC12NC1C1(CC1)C2O,-0.2288,0.0741
CC(=O)C1=CCCOC1,-0.2435,-0.0478
N#CC1CC1C1CC1,-0.2698,0.0315
OCC1CC1C1(O)CC1,-0.2474,0.0695
CC(O)C(=O)COC=O,-0.281,-0.0509
OC(C#N)C#CCC=O,-0.2703,-0.0459
CC#CC1(CN1)C1CC1,-0.2264,0.0446
CC1(CO1)C1CC(=N)O1,-0.2621,0.0224
CC1(CO1)C1=CN=NO1,-0.27,-0.0431
CC(C)CC1CC=CC1,-0.2335,0.0313
NC1=C(F)OC=NC1=O,-0.2257,-0.0497
N=C1CNCCC(=O)N1,-0.2322,-0.0246
CC1=NC=C(OC=O)O1,-0.2469,-0.0231
CC1C2C3CC1C23O,-0.2307,0.0745
O=CCC1C2C3OC1C23,-0.2405,-0.0194
CCC1(C)CC1(O)C=O,-0.2447,-0.0276
CC1OCCC1C(C)=O,-0.2454,-0.0164
CC1=NNC2=C1CCN2,-0.1869,0.0468
CC1OC(=N)COC1=N,-0.267,0.0055
CCC(C)C(F)(F)F,-0.336,0.0818
CC1C(O)C1(C)C#C,-0.2353,0.0508
CC(O)C1=NC=NC=N1,-0.2658,-0.0617
CC1OC2CCC2(C)O1,-0.2431,0.0821
C1C2CC3C4C=CC13N24,-0.2193,0.0043
O=C(C#C)C1C2COC12,-0.2439,-0.0576
OCC1C2C3C2C2C3N12,-0.2339,0.066
CC1C2N1CC2(C)C=O,-0.2301,-0.0272
CNC1=COC(=O)O1,-0.213,0.0312
CCN(CC#N)C=O,-0.269,0.0027
CC1OCC1C1(C)CC1,-0.24,0.0835
OC1C2CC1(N2)C=O,-0.2528,-0.046
C#CCOC1OCC=C1,-0.256,0.0018
O=C1C2CN3CC2CC13,-0.2291,-0.0097
O=CN1CCC(=C1)C#C,-0.2078,-0.0326
CC(=O)C(O)(CO)C#N,-0.2709,-0.0444
CC(C)C1NC1CO,-0.2466,0.0723
C1C2NC3=C(C=CO3)C12,-0.1759,0.0333
CC1CC2C(O)C2C1C,-0.2469,0.0662
CC1(O)C2CN2C11CC1,-0.2309,0.0696
NC(=O)N1CCC1,-0.2335,0.056
CC(O)C1OC1C=O,-0.2535,-0.0298
O=C(C#N)N1N=CN=N1,-0.3261,-0.1315
CC1CC2NC12CC#C,-0.2263,0.0457
CC1(CO)CN1CC#N,-0.2554,0.0202
CN1N=CC=C1CC#C,-0.2362,0.0187
COCC(=O)COC=N,-0.2499,-0.0307
CC#CC1C2CC1(C)O2,-0.2316,0.0429
C1C2OCCOC1C=C2,-0.2381,0.0002
COC12C=CCC1C2O,-0.2239,0.0063
C1OC1C1C2C3CC1C23,-0.2481,0.0841
NC(=O)C1CC1O,-0.2359,0.0182
FC(F)(F)C(=O)C#C,-0.2995,-0.095
CCC1=NC=NOC1=O,-0.2648,-0.0996
NC(=N)C1=CNN=N1,-0.2319,-0.0114
CC(O)C#CC(O)CO,-0.258,0.0199
C1C2CC3(CCO3)C12,-0.2374,0.0787
CC1CC2(CC2)OCO1,-0.2492,0.0885
OCC(O)C(=O)C1CN1,-0.2612,-0.0387
N#CCOC1=CN=CO1,-0.2473,-0.0169
OC1COC2CC2C=C1,-0.2178,0.0003
CC12CC(C1)CN2C=O,-0.2292,0.0411
OCC1OC(=N)C1O,-0.2675,0.005
CC1C(CO)OC1=O,-0.2752,0.0038
OC12CCC1(O)COC2,-0.2487,0.0528
C1CC11C=CC2OCC12,-0.2304,0.0104
CCN1CCOC(=N)C1,-0.2258,0.024
CN=CNC1=NOC=C1,-0.2244,-0.0096
COCC1C=CCC1O,-0.2448,0.0189
O=CNC(=O)C(=O)C=O,-0.2604,-0.1394
NC(CC#N)C#CC#C,-0.2574,-0.0315
O=C1CCOCC11CO1,-0.2494,-0.0324
CC12CC3(C)C1C2C3=O,-0.23,0.0133
