SMILES,HOMO,LUMO
CCC(O)(C=O)C#C,-0.2549,-0.0403
O=C1CC2C3CC(C1)N23,-0.2378,-0.0174
COC1CC2(CN2)CO1,-0.2456,0.0811
CC(C)C(N)(CN)C#N,-0.2493,0.0361
CC12COC3C(C13)C2=O,-0.2391,-0.0019
N=C1NN=C(C=C1)C#N,-0.2388,-0.0875
CC1=NC(C)=C(N1)C#C,-0.2037,-0.0033
CC1(C)CN2CC12C#C,-0.2305,0.02
OCC(O)C12CCC1O2,-0.2541,0.0562
OC1C2CC1CC(O)C2,-0.2447,0.0731
C1N=CNC2=C1OC=C2,-0.1913,0.0101
OCCC1=CCOC1=O,-0.2629,-0.0418
CCOCC12CN(C1)C2,-0.2251,0.0814
CN(C)C1=NNC(=O)N1,-0.1975,0.0449
C#CC1=CC(CC1)C#N,-0.2481,-0.0383
N#CC(=Cc1ccc(-c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)s2)s1)C(=O)O,-0.195,-0.109
CCC(O)COCCO,-0.2404,0.062
C1CC2OC1C=CC=C2,-0.2166,-0.0295
CC1(C#N)C(N)C1O,-0.2493,0.0295
CC1OC2(C)CC1C=C2,-0.2324,0.0116
O=C1CC2CC1C=C2,-0.2231,-0.0179
CC12CN3CC3C1O2,-0.2234,0.068
OC1CCC(=O)OC1=N,-0.2809,-0.0271
OC1C2(O)CC1(O)C2O,-0.2398,0.0573
N=COCCCOC=N,-0.2661,0.0158
CC1=CC(=N)ON=C1O,-0.2281,-0.0641
OCCCC1=NOC=C1,-0.2613,-0.0061
CC#CC(C)(CO)C#N,-0.2641,0.0158
NC12C3N=C4NC1C4C23,-0.2047,-0.0432
CN(C=O)C(=O)CO,-0.2744,-0.0434
N#CC1=CN=C2CCN12,-0.2431,-0.0279
CC1N=C(NC1=N)C#N,-0.2564,-0.0679
C1C23CCC12C=CC3,-0.2143,0.0203
OC1C2N=COC12C#N,-0.2694,-0.0258
CC1(C)CC11CC2NC12,-0.2207,0.0832
CC(C)C1CC2(CC2)C1,-0.2593,0.085
CN1C2CC1(C)C2C=O,-0.2198,-0.0231
C1C2OC3CN1CC23,-0.2095,0.0798
CC1(C)CC2CC2O1,-0.2309,0.0823
CN1CC1(C#N)C1CO1,-0.2594,0.0103
CC(O)C1NC(=O)C=C1,-0.2422,-0.0256
OC1CC(C=C1)C1CO1,-0.2528,0.006
OC12CC1(C#N)C1NC21,-0.2508,0.0168
O=CC1=CNC=C1,-0.2273,-0.0298
OC1C2OC1C(=O)C2=O,-0.2403,-0.0994
CC1=C(O)C(F)=NC=C1,-0.2326,-0.0203
CC1C(=O)NC=C1C=O,-0.2399,-0.0587
C1OC2C3CC12CO3,-0.2364,0.0432
CC1(CN1)C(CO)C#N,-0.2606,0.0259
CC1(C)OC2CC12C=O,-0.2455,-0.0294
CC1C2OC3C2CC13C,-0.2336,0.0882
CC1C2C3C(=O)N1C23C,-0.2388,0.0052
C1OCC2=C1NN=N2,-0.2447,-0.0097
N=C1C=C(OC=N1)C#N,-0.2661,-0.0871
CCC12C3C4N1C2C34O,-0.2081,0.063
COC(C#N)C(N)=O,-0.2624,-0.0123
CC1OC1C1(O)COC1,-0.2531,0.0592
C1OCC2COCCC12,-0.243,0.0879
CC(O)C1NC1(C)C#N,-0.2668,0.0162
OC1C2C3(O)CC2(O)C13,-0.2467,0.0596
O=C1NCC2OCC2N1,-0.2432,0.0552
CC1C2OC11CCCC21,-0.2309,0.0756
CC1C=CCC=CC1=O,-0.2308,-0.0449
CC1(C)C=CC2C(O)C12,-0.2233,0.009
OC12CC1C(=O)C2C#N,-0.2665,-0.0386
COC(=O)C1CC(=O)C1,-0.249,-0.0223
CCOC12CC3C1OC23,-0.2272,0.0788
CC1=C(O)NC(CO)=C1,-0.1798,0.0428
CC1=CN=NN1CC=O,-0.2577,-0.0514
NC1(C#N)C(O)C1C#C,-0.2543,-0.002
NC1=NC2C(O)C2O1,-0.2216,0.0446
N=C1OC2CC1C2C#N,-0.2783,-0.0097
COC1(CCC1=O)C=O,-0.2327,-0.0537
CCC(C)(CO)CC#N,-0.2816,0.0327
OCC(O)CCC1CO1,-0.2572,0.0622
OC12C3C1C1=CC2OC31,-0.2125,-0.0262
CNC1=NC=C(N)C=N1,-0.1859,-0.0233
OC1(C#N)C2COCC12,-0.2599,0.0098
N#CC1OC1CN1CC1,-0.2481,-0.0057
CC1(C=O)C2CC1C2=O,-0.2552,-0.0371
CN1C=C(C)C(C=O)=C1,-0.2191,-0.0254
CCCC(C)(CC)CO,-0.2636,0.0689
CC1OCC1C1(C)CC1,-0.24,0.0835
O=CC1CC1C#CC#C,-0.2415,-0.0336
O=C1OC2COC1C2,-0.2529,0.0003
O=C1COC(CC#N)C1,-0.2623,-0.0422
O=C(C#C)C12CC(C1)O2,-0.2498,-0.0709
CCC1CCC(=C1)C#C,-0.2231,-0.0148
COCC(=N)OC1CC1,-0.2544,0.0197
NC1=CC(=O)C(F)=NO1,-0.2477,-0.0561
C1CC2(CC3CC2O3)O1,-0.2304,0.0771
OCC1(CO)C2CC1O2,-0.2399,0.0508
CCCN1CC1C1CO1,-0.2243,0.0887
C#CC#CC1CCO1,-0.2457,-0.0289
CC1C2CCC(C2)C1C,-0.2746,0.0731
[NH2+]=C1NC=C([N-]1)N(=O)=O,-0.2302,-0.063
CCCC(=O)CC#CC,-0.2371,-0.0089
CN=COC(=O)NC=O,-0.2686,-0.0382
OC1CC2CN3CC3C12,-0.2191,0.064
CC1OC2C3CC2C13,-0.2344,0.1
CC(OCC1CO1)C=O,-0.247,-0.0253
CCC1CCC(=O)C=C1,-0.2342,-0.0466
CC1CC(C)C1C=O,-0.241,-0.0207
CC12C(O)C1C1CC21O,-0.2012,0.0738
OC1COCC(=O)C=C1,-0.2468,-0.0648
CC1(CO)C(O)C1C=O,-0.243,-0.0215
CC1OC23CC(C2)C13C,-0.2291,0.0677
O=C1OCOCC11CC1,-0.2689999999999999,0.0049
CC1C2N1CC1CC21O,-0.2192,0.0786
COC(C)C1=CN=CO1,-0.2398,0.0022
CC1C2(C)OC(=O)C12O,-0.2575,0.0007
CC12CCCC1CCO2,-0.2417,0.0798
C1CC23CC(OC=N2)C13,-0.226,0.0139
CCC(CO)CNC=O,-0.2367,0.0457
COCC1=C(N)NN=C1,-0.1961,0.0406
CC(=O)C1CN1CC#N,-0.2528,-0.0447
CC12CC(O)C1OCC2,-0.2367,0.0683
O=CC1OC2(CC12)C=O,-0.2559,-0.0509
CC1(C)OC11CCC=C1,-0.2347,0.0137
OCC12CC(=O)CC1N2,-0.2512,-0.0289
OC1=NC2=C(OCC2)O1,-0.1889999999999999,0.0372
CC1C2N1C(=O)C=C2C,-0.2442,-0.0436
O=C1COCC2COC12,-0.233,-0.0406
C#CCC12CC3C(C1)C23,-0.2471,0.052
C#Cc1cc(OC)c(C#Cc2scc3nc(-c4ccccc4)c(-c4ccccc4)nc32)cc1OC,-0.193,-0.099
CC1=CCC=CCC1,-0.2252,0.0277
CCOC(=O)CC=O,-0.2575,-0.0307
CN1CC2(NCC12)C=O,-0.216,-0.0387
O=CC(=O)C1NC1C#N,-0.2666,-0.1152
CC1C2CC3C(O)C3N12,-0.2109,0.0654
CC1(C#N)C2CN1CC2,-0.2468,0.0126
CC1C2CC2OC1=O,-0.2678,0.0088
CNC1=CNC(C)=C1N,-0.1672,0.0599
CC1C2C1C1=CC=CN21,-0.1964,0.0243
CC1=C(N)C(CO)=NO1,-0.206,-0.0028
C1OCC11NCC2OC12,-0.2253,0.0712
C#CC1CN2C(C#N)C12,-0.2619,0.0063
CC1CCCC11CCO1,-0.2343,0.0816
CC1(C)COC1=N,-0.2609,0.0323
COC=NC1=NNC=C1,-0.213,-0.0051
OC12CC3CC1(O)C23O,-0.2093,0.0508
CC1(C)CCC=CC1,-0.2352,0.0332
O=CC#CC12CC1OC2,-0.2517,-0.0624
CC12CC(CO)CC1N2,-0.2322,0.0721
O=CC1=NC(CO1)C#C,-0.2738,-0.0795
CC1C2C=CC1C2=O,-0.2449,0.0033
CC1OCC11OC1C#N,-0.2701,-0.0144
OCC12OC1COC2=O,-0.2681,-0.0228
CC(C=O)C12CN(C1)C2,-0.2328,-0.0278
CCOCC(=O)NC=N,-0.2406,-0.0115
C#CC1CCCOC1,-0.246,0.0535
CC(=O)NC1C2CCC12,-0.2355,0.0343
CN1C=NC2=C1C=NN2,-0.2167,0.001
NC1=C(O)N=NN1,-0.2176,0.0039
C#CC12OC1C1CC21,-0.2304,0.0105
CCC1CC=CCO1,-0.2419,0.0257
CCOC1=CNC(C)=C1,-0.181,0.0523
C1OC23CC4CC12OC34,-0.2386,0.059
N=C1OC2CC1CC2=O,-0.2481,-0.0356
CC#CC(O)C1NC1C,-0.2392,0.0376
OC1C2CCOCCC12,-0.2323,0.0721
CC(C)CC1=CON=N1,-0.2665,-0.0374
CN1CC(C1)C(O)C=O,-0.2194,-0.0404
CCC1OC(CO)C=C1,-0.2352,0.0087
NC1C2OCCC12C#N,-0.2453,0.0315
CN1C=CC([O-])=CC1=[NH2+],-0.2021,-0.0005
CC1(O)C2OC11CNC21,-0.2189,0.0373
ON=C1CN2CCC2=C1,-0.1869,-0.0108
OC1C(=N)NC11COC1,-0.2477,0.0184
C1CC2C1N=C1OCC21,-0.2455,0.0178
CN1C2CC1C2OC=N,-0.2125,0.0194
NC1CC1(OC=N)C#N,-0.2324,-0.0081
C#CC1(CC1)C#N,-0.2669,0.0064
CC1C(C)C2(C)OC12C,-0.2357,0.0819
CC1(C)NC1(C=O)C#C,-0.2439,-0.0305
O=CC1OCCC1C#C,-0.246,-0.0279999999999999
CCC1C(C)N1C(C)=O,-0.2369,0.018
NC(=O)CC1=CC=NN1,-0.2285,0.0112
CNC1=CNC(NC)=N1,-0.159,0.0654
C1OC2=NCC3C1N23,-0.2542,-0.0264
C1C2C3C=CC4C1C4C23,-0.2122,0.025
C1OCC1C1=CN=CO1,-0.2435,-0.0066
CCC#CC#CC(C)C,-0.2242,0.0016
OC12CN(C1)CC=C2,-0.2111,0.0102
ON=C1CCC11CCO1,-0.2421,-0.0088
N#CC1=CC2C3CC2C13,-0.2447,-0.0525
NC1C2CN2CC1C#N,-0.2441,0.0228
O=C1CC2CNC12C#C,-0.2276,-0.0272
CN(C)C(CO)C#N,-0.2497,0.022
CCC12CC(C1)NC2=O,-0.2361,0.022
CC1C2OC1(C)CC2=O,-0.2293,-0.0155
CC1=CN=C(F)C(C)=C1,-0.2413,-0.0232
CN=C1CC(O1)C#N,-0.2711,-0.012
C1CC23OC4C2N1C34,-0.2288,0.0508
CC#CCO,-0.2421,0.0368
NC1=COC(=O)C(=O)O1,-0.258,-0.0777
O=C1CCC1C#CC#N,-0.2631,-0.0539
CNC(C)(C#N)C1CO1,-0.253,0.0267
CCC(CC#N)C=O,-0.2643,-0.0398
O=C1CCCC2CC1C2,-0.2303,-0.0074
CC1=NCC(CCO)O1,-0.2406,0.0311
OC1C2OC2C11CN1,-0.242,0.0726
CC(CC#N)OCC#N,-0.2956,0.0012
OC1C=C2COC2C1O,-0.2546,-0.0091
CCC(C)N1C=NN=C1,-0.2449,0.024
COCC1(CC#C)CN1,-0.2405,0.0527
CCC1CC11CN=CO1,-0.2327,0.0254
CC12CC3(O)C4C3N1C24,-0.2208,0.0638
C1C2C=CC3C=CCC123,-0.2238,0.0163
CC(C)CC(C)C1CC1,-0.2702,0.0825
CC1=NC(F)=CNC1=O,-0.2242,-0.0643
O=C1N=CN2CCC2=N1,-0.244,-0.0421
C#CCC1CC1CC#N,-0.2705,0.0306
CN=C1NC(C#N)C1N,-0.2421,0.01
CC1(CO1)C1=CN=NO1,-0.27,-0.0431
OC12CC3C1N3C2=N,-0.2579,0.0151
C1C2OC2C2=NON=C12,-0.2918,-0.0511
CC(C)C(C)C#CC#C,-0.2392,-0.0081
CC(CO)C1CC1C#C,-0.2417,0.0491
CCOC1OC(C)C=C1,-0.2504,0.0102
OC12CCC1C1CC2O1,-0.2363,0.0795
C1C2CC3C4C=CC13N24,-0.2193,0.0043
NC(C#C)C#N,-0.2798,-0.003
O=CNC(=O)NCC#C,-0.2555,-0.0134
OCCC1OCC1C=O,-0.2505,-0.0341
CC1OC(C)(C=C1)C#N,-0.265,-0.013
CC12CN3CC1C3C2=O,-0.2339,-0.0173
CC12CC3OCC1CC23,-0.2354,0.0858
CC1=C(CCC1=O)C=O,-0.2506,-0.0925
CN1C2C3OC2(CO)C13,-0.2209,0.0454
CC1C2OC3(C)C2OC13,-0.2385,0.0705
CC1OC11CC2C(O)C12,-0.2425,0.0697
OCC(O)(C=O)C#C,-0.2544,-0.0508
CC1CC11CCCCC1,-0.2515,0.084
CC(O)C1CC1(N)C#N,-0.2537,0.0336
COC1=COC=C1CO,-0.2059,0.0321
CC12CCC(CC=C1)O2,-0.2367,0.0223
CC1(C)C=CCOC=N1,-0.2385,0.0025
CC1(CCC1=O)C=O,-0.2476,-0.0505
N#CC12CNC1C=CC2,-0.2393,0.0015
COC(C)(C)C(O)C#N,-0.2682,0.0146
CC1C2NC2C2OC12,-0.2384,0.0692
O=C(N1CC(CC)CCCC)C2=C(C3=CC=C(C4=CC=C(C(N5CC(CC)CCCC)=O)C6=C4C=CC=C6C5=O)S3)C7=NSN=C7C(C8=CC=C(C9=CC=C(C(N%10CC(CC)CCCC)=O)C%11=C9C=CC=C%11C%10=O)S8)=C2C1=O,-5.62,-3.65
OC12CCC3CC1C2O3,-0.2147,0.0767
O=C1C=CC2CCCN12,-0.239,-0.031
CCC1C=CCC1O,-0.2443,0.0187
CC1N2C(C)C1(O)C2C,-0.2341,0.072
C1CC1C12NC3C1OC23,-0.2359,0.0544
CCC1(COCO1)C#N,-0.2858,0.0121
OC1CC2CCCC1O2,-0.2394,0.0667
O=CCC1CC2(CO2)C1,-0.2513,-0.0252
CNC1=C(ON=N1)C#C,-0.2151,-0.0558
CC1CCOC2CC2C1,-0.2346,0.0839
CCOC1=NC=CN1C,-0.1958,0.0493
OC1CCOC1C#N,-0.276,0.0087
CC(=O)NC1CCC1=O,-0.2441,-0.027
CNC1=C(O)C=NN1C,-0.1954,0.0309
CC1CC1C1=CC=NO1,-0.2367,-0.0073
OC1CC(O)(C#C)C1O,-0.2429,0.0163
NCC1=C(N)OC(O)=N1,-0.2152,0.0211
O=C1COC(=O)C11CO1,-0.2652,-0.076
CN(C=O)C1CC1C#N,-0.2553,0.0079
Cc1csc(-c2ccc(-c3cc(C)cs3)c3nsnc32)c1,-0.196,-0.102
CCN(CC#N)C(C)C,-0.2268,0.0298
CN(C=N)C(=O)N1CC1,-0.2459,-0.0058
CC1=CN=NNC1=O,-0.2584,-0.0761
O=C1OC2(CC2)C11CC1,-0.2678,0.0086
CC1=CC(C)=NC(C)=N1,-0.2366,-0.0269
CC(C)(OCCO)C=O,-0.2582,-0.0322
C1C2C3C2C2C1C1C3N21,-0.2233,0.0774
O=C1C=CNCC11CC1,-0.2147,-0.026
OCC1=CC(=O)OC1=N,-0.2833,-0.0857
OC12C3C1C1(C#C)C2N31,-0.2186,0.0126
N#CCC1=CN=NO1,-0.2968,-0.0602
CC1OCC=CCO1,-0.2459,0.0175
O=CCC1CN1C=O,-0.2589,-0.0398
COC1C2C3C(O)C2C13,-0.2495,0.0712
CCCC1=C(C)NC=N1,-0.2063,0.0371
CC(C)C1=CC2CC1O2,-0.2241,0.0092
CC1=CC2CC1C=C2,-0.2112,0.0045
CCCC1(O)CC1(C)C,-0.2475,0.0733
CC1=CN2N=NC=C2C1,-0.2363,-0.0281
N=COCCCNC=O,-0.2579,0.0187
FC1=CC(=O)NC=C1,-0.2253,-0.0397
CCC1OCC2C(C)C12,-0.2424,0.0804
C1CC23CCC12CO3,-0.2286,0.0583
CC12NC1C1C(O)C21C,-0.2076,0.0708
CC(CO)C(C)(C)O,-0.2616,0.0665
CC1=CN=C(C)O1,-0.2243,0.0129
CC1CC1C1(C)CCC1,-0.254,0.0821
NC1=C(N)N=C(O)O1,-0.1865,0.0395
OC12CC(C1)C21CO1,-0.2539,0.0735
CC#CC1NC(=O)C1O,-0.2402,0.0114
CN1CC(O)C(O)C1=O,-0.252,0.0182
N=C1C=NOC(=N1)C#C,-0.268,-0.0771
O=COC1OCCC=C1,-0.2659,-0.0037
COCCC1CC1(C)O,-0.2467,0.0775
CC(C#C)N(C)CC#N,-0.2362,0.0111
CC(=O)C12C3CC1OC23,-0.2352,-0.0184
OC12C3CN=C1NC23,-0.2197,-0.0591
CC12CCC3C(CC1)C23,-0.2581,0.0819999999999999
O=C1OCC11CC1C#N,-0.2904,-0.0213
CN(C=[NH2+])C(=N)C([O-])=O,-0.1989,-0.0746
OC1=NN2CCNC2=N1,-0.2055,0.0364
CC(=N)NC1=NOC=C1,-0.2266,-0.0063
CCC1NC1C1(C)CO1,-0.2448,0.0719
CC1=CC(=O)C(O)C1,-0.2417,-0.0485
CC1(O)COCC1=O,-0.2522,-0.0382
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3cc4c(s3)-c3sc(C=C(C#N)C(=O)O)cc3C4(C)C)cc2)cc1,-0.183,-0.1009999999999999
O=CCC12CC3CC1C23,-0.2388,-0.0199
[NH3+]C1(CC=CC1)C([O-])=O,-0.2484,0.0097
COCCC1OC2CC12,-0.2353,0.0851
CC1CC(C1)C(=O)C#C,-0.2602,-0.0551
NC1=C(O)NN=CC1=N,-0.2019,-0.03
C1OC2COCC22OC12,-0.2483,0.0682
O=C1C=NOC(=N1)C#C,-0.2695,-0.0917
CC1CC2NC2C2NC12,-0.2264,0.0661
CC1N2CC3OC3C12C,-0.2161,0.0696
CCC1C2OCOC1C2,-0.2418,0.0817
O=CC1=NC(=O)ON=N1,-0.2947,-0.1657
CN1CCC(O)C1C=O,-0.2345,-0.0272
CC1(C)C2C3C1CN23,-0.2342,0.0818
O=CC(C#N)C1CN1,-0.2697,-0.0597
N#CCC1CC11CCC1,-0.2772,0.0382
CCN1N=C(N)OC1=N,-0.1905,0.0381
COC(C)C#CC#CC,-0.2287,-0.0085
N=C1NC(=O)C(=C1)C#N,-0.2914,-0.1166
O=C1CC2C3C4C2C1N34,-0.2365,-0.0283
OC1=NC=CC(F)=C1O,-0.2256,-0.0124
C1OC2C3C4N3C=NC124,-0.2488,-0.0236
CC1CN=COC(C)C1,-0.2363,0.023
CC12CC3(CCO3)C1N2,-0.2365,0.0742
CCC1(C#N)C2CC1O2,-0.2623,0.0206
CN1C2C3OC3C12C,-0.2133,0.0519
CC1N2CC1(CC#N)C2,-0.2403,0.0301
CCC(C1CC1)C1CC1,-0.2647,0.0849
NC(C#N)C1OC1C#N,-0.2821,-0.019
O=CCNC1COC1,-0.243,-0.0314
N=COC(C#C)C#N,-0.2902,-0.0287
CC(=N[O-])C(O)C1C[NH2+]1,-0.1073,-0.0078
CN1CC1C(=NO)C#C,-0.2285,-0.0445
CC1C2OC3C1(C)C23O,-0.2225,0.0668
COC1C=CCC1O,-0.2495,0.0136
CC(=O)C#CCCC=O,-0.2589,-0.0543
N#CCN1C=CC=N1,-0.259,-0.001
C#CC#CCCC#N,-0.2582,-0.0295
CCC1CC2(CCC2)C1,-0.2631,0.0874
CC1(O)C(O)C1(N)C#N,-0.2563,0.0225
CCN1CC1(C=O)C#N,-0.2631,-0.0655
N=CN1C(=N)NCC1=O,-0.2467,-0.0264
CC1C2C3C4C=CC13C24,-0.2158,0.006
CC1CCC11NC1C=O,-0.2449,-0.0264
C1C2CC3CC12CCC3,-0.2351,0.0777
CC(N)=NC1=CN=CO1,-0.1942,-0.0137
CCC#CCC(C)=NO,-0.2428,0.0121
N#CC1CC2(CC2)CN1,-0.2503,0.021
OCC(=O)OC(=N)C=O,-0.285,-0.1019
CCC12C3CC(C13)C2=O,-0.2316,0.0117
CCC12CC3(CO3)C1N2,-0.2509,0.0804
CC1C=CC2C1OC2=O,-0.2529,-0.0062
NC(=O)C1CC1CC=O,-0.2426,-0.0164
OCCC12OC1CC2=O,-0.2442,-0.0281
CN1CC1C1COC=N1,-0.2273,0.0185
CC1CCC11CC(O)C1,-0.2541,0.077
CC1N2CC(O)C12CO,-0.2365,0.0573
FC1=NC=CNC1=O,-0.2367,-0.0592
COC1C2CC3OC2C13,-0.238,0.0818
OC1CC2OC3C2NC13,-0.2285,0.0571
CC1CC(C1)OC=O,-0.2754,0.011
CC1(C#C)C2NC2C1=O,-0.2373,-0.0288
OC12CCOC1C1CC21,-0.2389,0.075
CC(C)C1(C)C2COC12,-0.2289,0.0786
CC1(CC=O)CC(O)C1,-0.2488,-0.0235
CCC(C)C1(C)CN1C,-0.2172,0.0792
CCOC(=O)C1CC1C,-0.2628,0.0162
OCC(O)C(C#C)C#N,-0.2706,0.0084
ON=C1C2NC1C2C#C,-0.2474,0.0171
CC1C2CC11CCOC21,-0.246,0.09
COCCC(C)NC=O,-0.2486,0.0304
CC(NC=O)C1CN1,-0.2361,0.0215
CCOC(=N)C1CC1,-0.2516,0.0309
CCOCC(=O)N(C)C,-0.2343,0.0352
O1C=NC2=CC=CC2=N1,-0.2198,-0.0863
CCCC(C)(C)C(C)O,-0.2579,0.0699
COC1CCC(C)C1O,-0.2545,0.068
CC1=C(F)C=NN=C1N,-0.2291,-0.0354
NC1C(CO)OC1C#N,-0.2613,-0.0093
CC1(C)N2CC1(CO)C2,-0.2186,0.0686
CC1CC1(C[NH3+])C([O-])=O,-0.249,0.0297
CC1=CC2OC2CCC1,-0.2394,0.0124
CCOC(C)C(C)(C)O,-0.2459,0.0712
CC1OC(C)C(CO)=C1,-0.2251,0.0252
O=C1CC2CC12C1CO1,-0.2463,-0.0146
CC(CO)(CC=O)C#C,-0.2514,-0.0293
CC#CCNC(N)=O,-0.2424,0.0421
CCC(C)(C)OC=NC,-0.2406,0.0328
NC1=C(NC=O)C=CN1,-0.1898,0.0244
N=C1OC2CC2C11CC1,-0.2431,0.0244
N=C1CC=CNC(=O)O1,-0.2445,-0.0121
CC1COC2=C1N=CN2,-0.1859,0.0416
CNC1=C(O)OC=C1C,-0.1758,0.038
ON=C1CN(CC=O)C1,-0.2369,-0.0312
CC1=C(COC1)C#N,-0.2517,-0.0441
OC1C(=O)C2CC2C1=O,-0.2427,-0.0509
C#CCOC12CC(C1)C2,-0.2535,0.0346
CC1OC11CCC(O)C1,-0.2535,0.0687
O=C1CN2CC11NCC21,-0.2107,-0.0167
CCC(C)(O)C1CC1C,-0.2601,0.0636
CC12CC1N1C(CO)C21,-0.2171,0.063
CCCCCCC1(C2=CC(C(SC(/C=C(C3=O)/C(C4=CC(Cl)=C(Cl)C=C34)=C(C#N)\C#N)=C5)=C5C6(CCCCCC)CCCCCC)=C6C=C2C7=C1C=C(/C=C(C8=O)/C(C9=CC(Cl)=C(Cl)C=C89)=C(C#N)\C#N)S7)CCCCCC,-4.01,-5.81
OCC1COCCCO1,-0.2471,0.078
CC12C3NC1C(=O)C23,-0.2196,0.0016
CC1=C(C#C)C(N)=NO1,-0.2296,-0.015
CC1(CO)OC1(C)C#C,-0.2579,0.022
O=CC12CC1C1CC1C2,-0.242,-0.0134
OC1C2CCOC1CO2,-0.245,0.0771
CC1=C(C)C(=O)CC1,-0.2302,-0.0314
CC#CC1(CCO1)C=O,-0.2407,-0.0357
CC1(CO)CN1CC#N,-0.2554,0.0202
CC(=O)C1CCC2NC12,-0.2289,-0.0039
CNC1CC1(C=O)C#N,-0.237,-0.0534
CC1NC1C1C2CCN12,-0.223,0.0651
OC1C(NC1=N)C1CO1,-0.2456,0.0216
CCC1CC1CC(C)C,-0.2602,0.0877
CN1CC1CC1CCC1,-0.2197,0.0819
O=CCN1CC1C1CN1,-0.2368,-0.0262
N#CC1=NCC=CCO1,-0.2684,-0.0494
N=C1OC2C(C=O)C12,-0.2566,-0.039
COC(C)(C)C1NC1C,-0.2426,0.0739
CC1(C)NC=CC1=NO,-0.1865,-0.01
O=CC1CN(C=O)C=N1,-0.252,-0.0466
OCC1COC2CC12O,-0.2259,0.0654
COC1COC(C)OC1,-0.2418,0.078
C1C2C3C4OCCC13C24,-0.2355,0.0949
CC1(OC(=O)C1N)C#C,-0.2482,-0.0022
N#CC12CC3C1CCC23,-0.2942,0.0254
OCC1C2C3C(N13)C2=O,-0.2431,-0.0142
CC12CC1C(C)(CO)O2,-0.2381,0.0729
CCCNC1=CNC=C1,-0.1696,0.0579999999999999
N#CC1CCN1,-0.2526,0.0144
CC(C#N)C12CC(C1)C2,-0.2999,0.0375
CC1N(CC=O)C1(C)C,-0.2281,-0.0199
CC1(C=CC2OC12)C#N,-0.2708,-0.0291
O=C1C2OC2CC2OC12,-0.2504,-0.0464
C#CC12CCC=C1CO2,-0.2445,-0.0027
CC1CC(=O)O1,-0.2737,0.0124
CC12CN1C=C(C2)C=O,-0.2362,-0.0534
CC1=NC(CC=O)=NN1,-0.2414,-0.019
C1CC2C3CCCC2C13,-0.2747,0.0842
CC1(C)C2C3OC3CN12,-0.2177,0.0634
N#CCC1NC2COC12,-0.2441,0.0384
NC(=O)C#CCC1CC1,-0.2485,-0.0145
COC1=NC(C=O)=NO1,-0.2741,-0.0802
C1(/C2=CC3=CC=CC=C3C=C2C4=C1C=C(C=CC=C5)C5=C4)=C6C7=CC8=CC=CC=C8C=C7C9=C\6C=C(C=CC=C%10)C%10=C9,-5.25,-3.35
OC1CC2(O)COC12,-0.241,0.0513
CCCC1CC1(C)OC,-0.2422,0.0868
CCC1=NNN=C1OC,-0.2241,0.0072
CC12CC3C4C1N4C23,-0.2257,0.0762
O=C1NCC(N1)C#C,-0.2518,0.0271
CC1OC1C1(C)CCC1,-0.2564,0.0818
NC(=O)CC1CCC1=O,-0.2351,-0.0391
CCC1=NC(C)CO1,-0.2392,0.0296
N#CC1C2NCC3C2N13,-0.2454,0.0109
CC1C2OC(=O)C2N1C,-0.2275,0.004
NC1=CC=CC=C1C=O,-0.2178,-0.0551
CCCN1CC2(CO2)C1,-0.2146,0.0833
N#CC1CCC2CN2C1,-0.235,0.0345
CN(CC(C)(C)C)C=O,-0.2387,0.0285
CCNC(=O)C#CC,-0.2463,-0.0129
OCC12NC1C1OC21,-0.2281,0.0481
CCC(CO)N1CC1,-0.2351,0.0817
OC1C2C(CC12O)C#N,-0.2659,0.0303
COC1C2OC1C=C2,-0.2381,0.0006
CCCN1C2C3CC2C13,-0.2095,0.0876
CC12COC(C1)C1CC21,-0.2363,0.0848
CC12CCNC(=O)C1N2,-0.2431,0.0146
C#CC1C2OC1C2=O,-0.2615,-0.0228
CC1(C)CC(O)C1,-0.2539,0.0746
COC1(CCC1)C(C)=O,-0.2311,-0.0162
C1C2OC1C1=NON=C21,-0.2821,-0.0448
OCC1C2CC(C#C)C12,-0.2525,0.046
CCC1CC(C)C=C1C,-0.2239999999999999,0.0339
CC1=C(CO)C(O)=NN1,-0.2198,0.0212
N=C1OCC1CC1CN1,-0.2309,0.0191
OCC1CC1C1(O)CC1,-0.2474,0.0695
COC1CCOC1OC,-0.2509,0.0809
COCC1CC(C)C1C,-0.2493,0.0745
COCC(OC=N)C#C,-0.2568,0.0126
COC12CC1C(O)C2O,-0.2334,0.0575
CCC1(C)OC1CCO,-0.2565,0.0791
C#CC1C2CC1OCC2,-0.2346,0.05
COC(CCCO)C#N,-0.2719,0.0183
CC1CC(C1)C=O,-0.245,-0.0211
CCC1C2OC2C2OC12,-0.2595,0.0571
OC12CCN3C1C=CC23,-0.2166,0.0095
CC1COCC2OC12C,-0.248,0.0815
OCC1=CNC(=O)O1,-0.2175,0.0197
OC1C2C3C1CC23C#C,-0.2383,0.035
CCCC1=NN(C)N=N1,-0.2729,-0.0169
OCC1CN1C(=O)C#N,-0.2835,-0.0748
CC1=C(O)C=C(CO)N1,-0.1792,0.033
